x,y,tempo
459.198851029917, 517.44434687332, 12:39:47:068
459.325349664592, 516.885526934119, 12:39:47:078
459.971108331599, 516.992029349773, 12:39:47:088
461.559488993633, 516.588514087504, 12:39:47:099
464.661450968613, 517.977387463502, 12:39:47:111
465.371610181858, 517.821144061177, 12:39:47:121
465.443141959203, 516.946196700099, 12:39:47:133
465.870274242479, 517.106501607042, 12:39:47:145
466.220322599266, 517.607104517558, 12:39:47:155
466.575635911434, 517.528994008858, 12:39:47:166
466.902477575508, 517.564498695796, 12:39:47:178
467.375718798216, 517.913923343962, 12:39:47:189
467.835473078992, 518.00287386324, 12:39:47:201
467.876000728769, 518.251959694093, 12:39:47:212
468.445900237015, 518.900865136119, 12:39:47:222
469.075697493078, 519.474835092982, 12:39:47:234
468.486793259669, 522.230135703642, 12:39:47:245
468.330015829632, 523.405962213738, 12:39:47:255
467.850671078764, 524.119736364812, 12:39:47:267
465.940046484768, 525.020590443157, 12:39:47:279
465.087642649948, 525.666217188722, 12:39:47:287
465.622569123172, 525.544234046169, 12:39:47:298
466.058718214154, 524.822621634519, 12:39:47:310
467.572816723843, 519.453620845443, 12:39:47:321
466.807746199034, 517.408241263871, 12:39:47:332
466.452762082353, 517.36053912235, 12:39:47:345
466.113782936543, 518.219991942589, 12:39:47:355
466.808223215335, 521.338873172227, 12:39:47:367
467.292948398491, 520.913230779563, 12:39:47:378
468.099383926728, 520.315567828802, 12:39:47:388
468.413392604511, 520.142294545854, 12:39:47:399
468.833594871937, 518.173002838369, 12:39:47:410
469.097619531448, 517.78362842034, 12:39:47:422
469.67832939481, 514.957764279962, 12:39:47:433
470.114640461084, 514.614778914716, 12:39:47:443
472.476463155611, 514.049391218854, 12:39:47:453
473.85565883846, 514.132709495472, 12:39:47:466
474.704322872934, 514.663263199142, 12:39:47:477
475.231423337146, 513.984936641004, 12:39:47:488
474.458380159197, 513.190535954348, 12:39:47:500
474.006484327121, 511.428189297213, 12:39:47:511
474.063690732365, 511.714573181358, 12:39:47:520
475.31536860002, 513.963199536003, 12:39:47:532
475.688646701049, 514.556920965921, 12:39:47:545
475.554728258723, 515.63130215593, 12:39:47:554
475.180247208598, 515.074474025054, 12:39:47:566
475.16116394335, 514.874748278693, 12:39:47:578
474.865007116928, 513.663231058485, 12:39:47:588
474.004211473814, 511.751568129035, 12:39:47:600
475.359210795513, 511.752736888304, 12:39:47:613
475.419123328778, 511.650065375655, 12:39:47:620
475.316385744077, 509.970841761822, 12:39:47:633
474.74458490554, 509.019360001228, 12:39:47:644
474.362525914742, 509.037768564691, 12:39:47:654
473.188280472036, 509.458858308913, 12:39:47:665
473.117897735556, 509.780858903803, 12:39:47:678
472.841570666124, 508.981508966797, 12:39:47:688
472.985287071853, 508.203209287043, 12:39:47:698
471.666254306052, 508.201859560136, 12:39:47:710
463.162891099928, 511.576798352312, 12:39:47:720
399.304777547777, 519.874456997888, 12:39:47:732
390.980047805896, 521.020911221559, 12:39:47:743
386.179422752263, 521.714195054986, 12:39:47:754
384.731838342336, 522.053161513218, 12:39:47:766
380.665395989724, 523.181483713234, 12:39:47:778
377.388816608951, 523.866679211464, 12:39:47:788
359.051796034891, 527.238955767326, 12:39:47:800
355.670284293242, 528.506186484114, 12:39:47:811
354.222370306062, 526.676504870139, 12:39:47:822
353.9154535372, 528.864278956613, 12:39:47:833
353.98960479088, 529.018914707505, 12:39:47:844
353.61491357987, 528.981388930635, 12:39:47:855
354.961265833074, 530.183410303009, 12:39:47:866
355.054007199516, 531.032111944367, 12:39:47:878
354.924721019074, 531.142502273535, 12:39:47:888
355.266295528873, 531.320978843167, 12:39:47:899
356.621601215006, 531.141205284517, 12:39:47:912
357.390765446901, 531.232030051745, 12:39:47:921
357.88557770536, 530.545952510733, 12:39:47:933
358.757810025064, 529.826843367046, 12:39:47:944
359.082289866008, 533.315308502694, 12:39:47:954
361.518165682525, 537.079532841826, 12:39:47:965
360.964563511651, 534.475649639681, 12:39:47:977
365.078594497253, 534.850391768937, 12:39:47:987
387.352522074043, 530.018548415655, 12:39:47:999
439.014799995977, 522.703743079317, 12:39:48:011
447.456357259587, 521.776341985074, 12:39:48:021
457.492043738594, 521.010273501179, 12:39:48:032
473.718615248178, 517.586772153967, 12:39:48:045
480.171950779666, 515.409986802267, 12:39:48:056
486.646832507204, 512.942301623034, 12:39:48:065
497.344037414636, 510.757397848033, 12:39:48:077
498.352958798268, 509.761990075959, 12:39:48:087
496.955774815461, 507.794458009896, 12:39:48:100
496.328906816694, 508.108758765247, 12:39:48:112
495.839587163272, 507.859792038296, 12:39:48:122
496.403411869604, 507.476957488183, 12:39:48:133
496.551472244309, 507.624550256831, 12:39:48:143
497.640684938567, 508.745649877645, 12:39:48:154
499.240366381509, 509.956424023928, 12:39:48:165
500.235557374325, 509.801104591199, 12:39:48:176
490.485554742505, 513.289848872292, 12:39:48:189
481.78154778432, 519.20365457126, 12:39:48:200
479.425205023558, 520.114398691153, 12:39:48:211
478.960318524516, 520.349490238312, 12:39:48:220
475.690071708178, 522.784698378252, 12:39:48:231
473.421553976914, 523.397249809167, 12:39:48:243
472.859726687507, 523.64634048913, 12:39:48:254
471.685151205832, 524.051249117405, 12:39:48:265
471.414453680593, 524.219472745314, 12:39:48:276
468.665939067799, 528.222418304843, 12:39:48:287
468.340711263383, 528.038782504847, 12:39:48:300
468.434443417006, 531.069292659509, 12:39:48:311
468.492412632253, 531.280640262393, 12:39:48:322
468.178083781696, 530.877425001274, 12:39:48:333
468.791840902002, 529.762286625016, 12:39:48:344
470.04262226042, 523.990545218132, 12:39:48:354
470.183347987141, 523.608423911291, 12:39:48:365
469.744669388523, 519.944901093267, 12:39:48:377
470.124910027705, 519.622230601918, 12:39:48:387
470.076544145677, 518.071360280053, 12:39:48:398
470.197647544386, 517.492700063752, 12:39:48:411
470.059205538583, 517.529007218115, 12:39:48:421
468.520512019697, 517.698787749436, 12:39:48:433
468.198833950883, 517.601750467125, 12:39:48:444
467.085276091531, 516.121987626412, 12:39:48:454
467.332663971162, 515.947787909703, 12:39:48:465
467.419108430861, 516.397222996433, 12:39:48:477
467.335332435515, 517.156685210901, 12:39:48:488
466.803037972794, 517.447904517618, 12:39:48:500
465.497621953889, 517.361790129617, 12:39:48:510
465.448253449737, 517.04214133556, 12:39:48:520
465.378443094914, 516.686406131528, 12:39:48:532
465.476550309894, 516.006980988451, 12:39:48:543
465.558625803374, 515.66222855677, 12:39:48:554
465.279495587882, 515.384246732201, 12:39:48:566
465.820825318872, 514.632873293011, 12:39:48:577
466.148863071851, 514.819909529686, 12:39:48:587
468.127361666836, 513.694571333404, 12:39:48:596
469.049642294097, 512.713607253358, 12:39:48:607
459.888857406054, 1014.71434062652, 12:39:48:731
459.888857406054, 1014.71434062652, 12:39:48:742
449.903025587561, 874.109211179638, 12:39:48:752
435.738618165519, 674.668153038724, 12:39:48:763
433.734456445631, 646.44880825814, 12:39:48:774
439.843070110221, 556.035144675922, 12:39:48:785
446.597370168036, 558.444243358605, 12:39:48:799
447.603375593469, 557.042299013998, 12:39:48:810
447.267149299697, 559.196880270586, 12:39:48:819
446.139605834174, 556.518764290429, 12:39:48:831
444.911132403498, 549.789076988973, 12:39:48:843
440.444221380449, 528.38107528542, 12:39:48:853
440.825918652706, 526.46341545459, 12:39:48:866
442.128596730707, 523.214292208169, 12:39:48:876
443.214893047266, 524.001716892278, 12:39:48:888
445.851503974141, 522.571441799064, 12:39:48:899
481.240061449459, 505.058621272165, 12:39:48:909
574.966286542828, 460.88804747339, 12:39:48:921
744.574039654584, 408.427538984762, 12:39:48:932
784.310682527807, 396.513814352584, 12:39:48:943
909.468969240035, 346.501879521078, 12:39:48:954
942.611504247562, 330.789564145722, 12:39:48:966
960.66342313411, 322.015114621194, 12:39:48:976
1100.44354969873, 263.525868045925, 12:39:48:987
1157.6962041427, 235.073411477152, 12:39:48:999
1176.18261994204, 226.231850387274, 12:39:49:010
1174.83871624901, 215.424350178983, 12:39:49:020
1176.44951088919, 227.721367214086, 12:39:49:032
1177.26551135289, 221.721363278791, 12:39:49:042
1178.24785334036, 223.105807342516, 12:39:49:052
1177.14016761165, 225.24845724599, 12:39:49:065
1176.46581318231, 223.272657079323, 12:39:49:076
1176.26896442925, 223.233566164602, 12:39:49:088
1175.13848230562, 219.389688107361, 12:39:49:098
1175.04903393293, 219.76635725566, 12:39:49:109
1173.96662455909, 217.354254064641, 12:39:49:121
1165.49835174975, 206.488495269981, 12:39:49:132
1162.99232703406, 201.15564582703, 12:39:49:142
1162.51648189535, 200.162568810178, 12:39:49:154
1160.6915316933, 196.818769740678, 12:39:49:166
1159.60401340769, 195.499719436, 12:39:49:177
1159.41167337868, 195.219729780999, 12:39:49:187
1156.02942184824, 191.576522941745, 12:39:49:199
1156.22015805261, 192.079066616055, 12:39:49:210
1155.27963625582, 195.2933185434, 12:39:49:220
1155.86638550512, 196.163512017677, 12:39:49:231
1156.22403098422, 196.726284673152, 12:39:49:243
1156.25536060509, 196.182856828905, 12:39:49:253
1154.14255250004, 193.578869745981, 12:39:49:264
1155.13724708719, 194.574985641396, 12:39:49:276
1154.66332486049, 196.446503457436, 12:39:49:286
1154.68964603476, 197.284743521092, 12:39:49:297
1153.52685233468, 197.290211695531, 12:39:49:309
1148.83343440232, 198.048935432778, 12:39:49:320
1141.43841947082, 196.231837311387, 12:39:49:331
1136.47328237033, 195.988018737404, 12:39:49:343
1134.09194058505, 195.910558218626, 12:39:49:354
1131.84199601043, 195.617095540603, 12:39:49:366
1126.275044912, 194.68768537321, 12:39:49:376
1119.26888902496, 193.250699303452, 12:39:49:386
1118.12181929843, 192.523449419084, 12:39:49:398
1119.3443371039, 189.090903575301, 12:39:49:409
1119.46709709094, 189.22598676019, 12:39:49:420
1119.55197412155, 188.888679117653, 12:39:49:432
1119.47132884988, 188.933935317013, 12:39:49:443
1119.88588844186, 188.604337341347, 12:39:49:452
1120.29064747116, 189.086587638119, 12:39:49:464
1120.77999496306, 188.96912569995, 12:39:49:475
1120.86982455518, 188.768239488268, 12:39:49:485
1120.47959075569, 188.510717015659, 12:39:49:498
1119.99193625754, 188.394195676629, 12:39:49:508
1119.85813193788, 188.440249148027, 12:39:49:520
1120.09658376935, 189.170442422106, 12:39:49:531
1120.1581327752, 189.039098457895, 12:39:49:543
1120.19322439314, 188.516533122498, 12:39:49:553
1120.17692725676, 188.123055060132, 12:39:49:565
1120.10390692004, 186.867985145622, 12:39:49:576
1120.07054918091, 187.027246811431, 12:39:49:585
1120.55447474124, 185.809145130594, 12:39:49:597
1121.3455276295, 185.420554351912, 12:39:49:608
1121.73121870616, 185.428718512971, 12:39:49:619
1122.36802335827, 184.537912656418, 12:39:49:632
1122.94209974848, 183.646763798241, 12:39:49:643
1124.77126536368, 180.265406187104, 12:39:49:653
1124.75770228758, 180.071695053194, 12:39:49:664
1122.46508452875, 180.338125047631, 12:39:49:676
1121.25345857058, 179.520129405015, 12:39:49:688
1121.135207323, 179.862597383513, 12:39:49:697
1120.05142441191, 179.83601235176, 12:39:49:708
1120.3395935588, 179.653440129605, 12:39:49:719
1121.08453268397, 179.743351586632, 12:39:49:731
1120.91574214621, 179.702197351491, 12:39:49:742
1131.01870317153, 179.45017062772, 12:39:49:753
1150.98032700927, 190.928923324158, 12:39:49:765
1167.77634126213, 204.403297108835, 12:39:49:776
1174.83538677319, 210.983991270448, 12:39:49:787
1179.08000074678, 215.150456683851, 12:39:49:799
1183.32713806466, 221.141991400525, 12:39:49:810
1186.64357772419, 225.376375037807, 12:39:49:819
1198.06941118183, 239.031207069795, 12:39:49:832
1198.7256739233, 241.308840750509, 12:39:49:843
1198.29526353633, 241.465875409646, 12:39:49:852
1196.89364256309, 244.408681826405, 12:39:49:864
1196.02638750755, 246.323948635392, 12:39:49:876
1195.6328085857, 246.612234336244, 12:39:49:887
1195.37271403145, 247.17444212973, 12:39:49:897
1194.7620085767, 247.197681709131, 12:39:49:908
1195.20131994811, 248.291270913834, 12:39:49:918
1194.42531755333, 248.782018200238, 12:39:49:931
1194.39274619196, 249.234643248484, 12:39:49:943
1193.66513679094, 250.000780157502, 12:39:49:952
1194.36458468276, 251.441201697928, 12:39:49:965
1193.8774498021, 251.201698835341, 12:39:49:975
1184.28152680602, 247.65753138817, 12:39:49:986
1137.99942558116, 215.662729528262, 12:39:49:999
1134.38295239149, 212.871093960563, 12:39:50:008
1132.16372743203, 211.335110078948, 12:39:50:019
1130.82345771562, 210.41298610361, 12:39:50:031
1128.35500728099, 209.066611653979, 12:39:50:043
1126.26753439496, 207.504955039956, 12:39:50:052
1118.26920159982, 200.852374812768, 12:39:50:064
1116.14939416462, 198.14783174411, 12:39:50:077
1116.61307577288, 198.034787053684, 12:39:50:087
1116.39252830315, 198.106768507004, 12:39:50:097
1115.34259125646, 200.007241358672, 12:39:50:110
1114.96823133714, 199.806172539038, 12:39:50:119
1114.48777201227, 199.142696209914, 12:39:50:131
1114.50984142965, 198.537440335531, 12:39:50:141
1114.38951024868, 198.309141964757, 12:39:50:153
1115.6729067321, 196.830334432894, 12:39:50:164
1115.81292900177, 196.613987512526, 12:39:50:175
1116.00787916232, 196.345519648393, 12:39:50:186
1115.89863791255, 196.261017104687, 12:39:50:199
1116.05852452912, 195.341982748237, 12:39:50:210
1116.49855239663, 195.557834098261, 12:39:50:219
1116.78222682357, 194.99744376296, 12:39:50:231
1116.92204274013, 194.217465701144, 12:39:50:243
1116.81754330089, 193.227653257264, 12:39:50:252
1116.94843960113, 189.472318983162, 12:39:50:265
1116.88812650697, 188.723720604728, 12:39:50:276
1116.83624726192, 185.821015143068, 12:39:50:286
1116.76345569598, 185.548618860307, 12:39:50:297
1116.6873082492, 185.116302283996, 12:39:50:310
1115.48310331381, 183.573053223357, 12:39:50:320
1115.7381766859, 184.419088562741, 12:39:50:330
1115.67961233317, 184.157647368013, 12:39:50:342
1115.564680425, 183.770848929143, 12:39:50:351
1115.59759012253, 183.438486623229, 12:39:50:364
1115.82980917187, 182.888086293314, 12:39:50:375
1116.25332798964, 182.742917254647, 12:39:50:386
1116.18840979655, 182.665960459587, 12:39:50:397
1115.5193550611, 182.230142737233, 12:39:50:409
1116.59697307953, 179.658756452504, 12:39:50:420
1117.19090666851, 175.266745984969, 12:39:50:430
1116.90345687858, 177.1685740033, 12:39:50:443
1116.45498851047, 180.020034096451, 12:39:50:453
1117.16620357582, 180.074771069361, 12:39:50:465
1128.60005721655, 179.816433289595, 12:39:50:476
1152.80207418128, 180.270858754142, 12:39:50:486
1218.46747374344, 181.434830271578, 12:39:50:498
1234.74014555446, 181.998679164981, 12:39:50:508
1240.22651471265, 182.147224300647, 12:39:50:518
1250.73676995101, 181.12938373274, 12:39:50:530
1266.28761168605, 180.238374679361, 12:39:50:542
1297.92627316521, 179.665597109372, 12:39:50:552
1299.1872076165, 180.160843888083, 12:39:50:564
1299.41384003244, 177.144926512081, 12:39:50:575
1298.53169904151, 174.277959584565, 12:39:50:585
1298.58693105588, 174.606480959478, 12:39:50:598
1297.7970911483, 174.284418308824, 12:39:50:609
1297.32832845202, 174.478013437064, 12:39:50:620
1297.39046300415, 174.883698232597, 12:39:50:631
1297.22157945092, 177.18137405214, 12:39:50:641
1297.49301576094, 179.317931527831, 12:39:50:651
1297.531106779, 179.448981716255, 12:39:50:663
1296.65762195442, 180.604736379593, 12:39:50:675
1296.49222111695, 180.837925010124, 12:39:50:686
1296.91334224944, 181.606685497192, 12:39:50:698
1299.52765472718, 181.513088710543, 12:39:50:708
1309.42389846029, 183.176641194471, 12:39:50:719
1329.76085010567, 185.290768233393, 12:39:50:731
1442.86682731141, 189.205305868373, 12:39:50:742
1486.25314083952, 191.15569746484, 12:39:50:752
1490.9069904656, 191.510652290297, 12:39:50:763
1497.27169881813, 191.936763127163, 12:39:50:774
1501.44034162406, 192.16552689568, 12:39:50:784
1513.95391089388, 192.251424407694, 12:39:50:797
1571.80448660458, 193.76865390162, 12:39:50:809
1578.57927732801, 191.910399909367, 12:39:50:819
1579.57974920859, 190.570931581291, 12:39:50:830
1579.17799832494, 191.771182831356, 12:39:50:841
1578.47897994191, 187.98362828353, 12:39:50:853
1577.99447537151, 187.089194408706, 12:39:50:864
1576.78140852208, 186.7957382275, 12:39:50:876
1575.82466798356, 186.891645630943, 12:39:50:885
1575.41986932277, 188.014491684555, 12:39:50:897
1573.74467592588, 189.347456106997, 12:39:50:908
1574.67392532996, 187.125853237781, 12:39:50:919
1574.36795239638, 185.253249123207, 12:39:50:930
1574.56934106437, 184.436933784498, 12:39:50:942
